price,location,bedrooms,toilet,garage,LT,LB
3400000000,"Tebet, Jakarta Selatan",6.0,4.0,1.0,178.0,200.0
1950000000,"Tebet, Jakarta Selatan",4.0,3.0,1.0,73.0,180.0
8900000000,"Tebet, Jakarta Selatan",248.0,237.0,1.0,248.0,327.0
2450000000,"Meruya, Jakarta Barat",4.0,4.0,1.0,2.0,153.0
2250000000,"Jimbaran, Badung",3.0,4.0,1.0,90.0,90.0
1850000000,"Duri Kepa, Jakarta Barat",4.0,4.0,1.0,60.0,120.0
1450000000,"Tebet, Jakarta Selatan",5.0,2.0,1.0,65.0,100.0
14500000000,"Permata Buana, Jakarta Barat",4.0,3.0,2.0,200.0,525.0
1300000000,"Cempaka Putih, Jakarta Pusat",3.0,3.0,1.0,42.0,77.0
510000000,"Cempaka Putih, Jakarta Pusat",2.0,2.0,,24.0,38.0
7200000000,"Kelapa Gading, Jakarta Utara",4.0,3.0,2.0,188.0,220.0
6900000000,"Kelapa Gading, Jakarta Utara",4.0,3.0,1.0,180.0,350.0
7300000000,"Sunter, Jakarta Utara",6.0,4.0,2.0,194.0,400.0
6150000000,"BSD, Tangerang Selatan",7.0,5.0,2.0,380.0,323.0
1350000000,"Buah Batu, Bandung",4.0,2.0,1.0,90.0,145.0
3650000000,"Kelapa Gading, Jakarta Utara",4.0,3.0,2.0,180.0,300.0
3900000000,"Kelapa Gading, Jakarta Utara",3.0,3.0,2.0,200.0,250.0
1450000000,"Denpasar Barat, Denpasar",3.0,3.0,1.0,60.0,100.0
2200000000,"Jimbaran, Badung",4.0,3.0,1.0,118.0,160.0
1250000000,"Denpasar Barat, Denpasar",3.0,2.0,1.0,55.0,77.0
1750000000,"Jimbaran, Badung",3.0,3.0,1.0,81.0,115.0
1600000000,"Jimbaran, Badung",3.0,3.0,1.0,100.0,85.0
7000000000,"Meruya, Jakarta Barat",5.0,4.0,3.0,,330.0
38000000000,"Kebayoran Baru, Jakarta Selatan",6.0,6.0,6.0,863.0,1350.0
6800000000,"BSD The Icon, Tangerang",4.0,4.0,2.0,221.0,221.0
3500000000,"Meruya, Jakarta Barat",4.0,2.0,2.0,2.0,2.0
4990000000,"Meruya, Jakarta Barat",4.0,3.0,2.0,11620.0,11620.0
3950000000,"Meruya, Jakarta Barat",4.0,2.0,1.0,10.0,10.0
53000000000,"Kebayoran Baru, Jakarta Selatan",5.0,3.0,5.0,726.0,564.0
4099999999,"Meruya, Jakarta Barat",4.0,4.0,1.0,250.0,280.0
3850000000,"Green Lake City, Jakarta Barat",4.0,3.0,1.0,160.0,150.0
4300000000,"Meruya, Jakarta Barat",2.0,2.0,1.0,250.0,150.0
2890000000,"Batununggal, Bandung",3.0,3.0,2.0,2.0,2.0
3990000000,"Meruya, Jakarta Barat",5.0,3.0,3.0,250.0,400.0
8900000000,"Meruya, Jakarta Barat",5.0,5.0,2.0,305.0,350.0
3700000000,"Meruya, Jakarta Barat",4.0,4.0,2.0,250.0,380.0
5900000000,"Daan Mogot, Jakarta Barat",6.0,4.0,2.0,204.0,550.0
3600000000,"Batununggal, Bandung",3.0,3.0,1.0,2.0,2.0
4490000000,"Citraland, Surabaya",5.0,4.0,1.0,238.0,350.0
15000000000,"Cilandak, Jakarta Selatan",4.0,5.0,4.0,438.0,550.0
12000000000,"Kebayoran Lama, Jakarta Selatan",5.0,3.0,3.0,509.0,400.0
1500000000,"Cempaka Putih, Jakarta Pusat",3.0,3.0,1.0,48.0,78.0
700000000,"Gading Serpong, Tangerang",3.0,1.0,1.0,60.0,38.0
749000000,"Pamulang, Tangerang Selatan",3.0,1.0,,159.0,80.0
2300000000,"BSD City, Tangerang",3.0,2.0,1.0,70.0,80.0
2600000000,"Buah Batu, Bandung",5.0,2.0,2.0,239.0,239.0
2500000000,"Nusa Dua, Badung",3.0,2.0,1.0,183.0,115.0
4850000000,"Sunter, Jakarta Utara",5.0,5.0,2.0,154.0,320.0
5200000000,"Sunter, Jakarta Utara",4.0,3.0,2.0,200.0,375.0
973000000,"Cakung, Jakarta Timur",3.0,3.0,2.0,50.0,57.0
7800000000,"Alam Sutera, Tangerang",5.0,5.0,5.0,502.0,392.0
3300000000,"BSD, Tangerang",5.0,5.0,2.0,96.0,96.0
4400000000,"Permata Buana, Jakarta Barat",3.0,3.0,1.0,2.0,2.0
12500000000,"BSD, Tangerang Selatan",6.0,8.0,2.0,220.0,220.0
50000000000,"BSD, Tangerang Selatan",6.0,6.0,4.0,779.0,779.0
6500000000,"BSD, Tangerang Selatan",5.0,6.0,3.0,153.0,153.0
2750000000,"Alam Sutera, Tangerang",4.0,3.0,2.0,250.0,160.0
12000000000,"BSD, Tangerang",6.0,6.0,4.0,230.0,370.0
26000000000,"BSD, Tangerang Selatan",5.0,5.0,3.0,550.0,550.0
18400000000,"Alam Sutera, Tangerang",7.0,8.0,7.0,899.0,1600.0
2480000000,"Meruya, Jakarta Barat",3.0,3.0,1.0,125.0,168.0
2500000000,"Meruya, Jakarta Barat",3.0,3.0,1.0,125.0,130.0
2600000000,"Meruya, Jakarta Barat",3.0,3.0,2.0,112.0,160.0
21000000000,"Pondok Indah, Jakarta Selatan",5.0,4.0,,353.0,700.0
3500000000,"Gading Serpong, Tangerang",3.0,3.0,2.0,126.0,126.0
1500000000,"Pantai Indah Kapuk 2, Jakarta Utara",2.0,2.0,1.0,45.0,62.0
1350000000,"Tanjung Duren, Jakarta Barat",4.0,3.0,,8128169168.0,63.0
1450000000,"Tanjung Duren, Jakarta Barat",3.0,2.0,,8128169168.0,100.0
3400000000,"Pantai Indah Kapuk 2, Jakarta Utara",3.0,3.0,2.0,2.0,2.0
2100000000,"Pantai Indah Kapuk 2, Jakarta Utara",4.0,3.0,2.0,50.0,123.0
2440000000,"Pantai Indah Kapuk 2, Jakarta Utara",4.0,3.0,2.0,60.0,138.0
12700000000,"Pantai Indah Kapuk, Jakarta Utara",5.0,4.0,2.0,2.0,2.0
3600000000,"Pantai Indah Kapuk 2, Jakarta Utara",4.0,3.0,2.0,100.0,142.0
3350000000,"Green Lake City, Jakarta Barat",3.0,3.0,2.0,144.0,175.0
2600000000,"Jelambar, Jakarta Barat",2.0,3.0,,8128169168.0,210.0
375000000,"Sidoarjo, Sidoarjo",2.0,1.0,1.0,72.0,36.0
1400000000,"Jagakarsa, Jakarta Selatan",3.0,3.0,1.0,60.0,110.0
2950000000,"Jagakarsa, Jakarta Selatan",4.0,5.0,2.0,155.0,200.0
990000000,"BSD City, Tangerang",2.0,2.0,1.0,50.0,58.0
5000000000,"Tapos, Depok",4.0,4.0,2.0,0.54,0.54
2800000000,"Cibubur, Jakarta Timur",3.0,3.0,1.0,120.0,140.0
3700000000,"Cilandak, Jakarta Selatan",3.0,2.0,1.0,143.0,250.0
12500000000,"BSD, Tangerang Selatan",6.0,8.0,4.0,220.0,398.0
8210000000,"Gading Serpong, Tangerang",4.0,3.0,2.0,216.0,283.0
16000000000,"Pantai Indah Kapuk, Jakarta Utara",4.0,4.0,4.0,295.0,400.0
7200000000,"Gading Serpong, Tangerang",,,2.0,338.0,176.0
9500000000,"Alam Sutera, Tangerang",4.0,4.0,,350.0,450.0
1200000000,"Gading Serpong, Tangerang",3.0,1.0,,98.0,70.0
9100000000,"Bintaro, Jakarta Selatan",6.0,3.0,2.0,735.0,286.0
4800000000,"Pesanggrahan, Jakarta Selatan",5.0,2.0,1.0,300.0,200.0
2000000000,"BSD, Tangerang Selatan",4.0,3.0,1.0,7.0,92.0
1500000000,"Gading Serpong, Tangerang",2.0,2.0,1.0,63.0,70.0
3800000000,"Tebet, Jakarta Selatan",2.0,1.0,1.0,151.0,30.0
32500000000,"Kemang, Jakarta Selatan",5.0,4.0,10.0,1636.0,1100.0
48000000000,"Kemang, Jakarta Selatan",1.0,1.0,20.0,5500.0,1000.0
12500000000,"Cipete, Jakarta Selatan",4.0,4.0,4.0,500.0,400.0
18000000000,"Kemang, Jakarta Selatan",4.0,3.0,2.0,986.0,500.0
33000000000,"Kemang, Jakarta Selatan",5.0,4.0,5.0,1419.0,800.0
3750000000,"Alam Sutera, Tangerang",,5.0,4.0,200.0,200.0
7000000000,"Jagakarsa, Jakarta Selatan",4.0,3.0,4.0,1006.0,600.0
14000000000,"Cipete, Jakarta Selatan",5.0,7.0,4.0,518.0,450.0
1900000000,"Jatibening, Bekasi",3.0,3.0,2.0,138.0,144.0
2750000000,"Kelapa Gading, Jakarta Utara",5.0,3.0,1.0,165.0,235.0
2950000000,"Bintaro, Jakarta Selatan",4.0,3.0,1.0,106.0,128.0
3500000000,"Bintaro, Jakarta Selatan",4.0,4.0,2.0,221.0,230.0
6800000000,"Pantai Indah Kapuk, Jakarta Utara",4.0,4.0,,200.0,320.0
4650000000,"Serpong, Tangerang Selatan",5.0,4.0,2.0,220.0,220.0
1900000000,"Bintaro, Tangerang Selatan",3.0,3.0,2.0,105.0,140.0
2400000000,"Bintaro, Tangerang Selatan",4.0,2.0,2.0,,
1450000000,"Bintaro, Tangerang Selatan",3.0,3.0,1.0,1.5,1.5
3380000000,"Pantai Indah Kapuk, Jakarta Utara",3.0,4.0,1.0,75.0,160.0
1300000000,"Green Lake City, Jakarta Barat",2.0,1.0,1.0,4.0,87.0
12900000000,"Green Lake City, Jakarta Barat",5.0,5.0,2.0,250.0,550.0
1100000000,"Gading Serpong, Tangerang",3.0,2.0,1.0,53.0,60.0
36000000000,"Pantai Indah Kapuk, Jakarta Utara",5.0,5.0,4.0,2.0,2.0
5700000000,"Green Lake City, Jakarta Barat",4.0,3.0,2.0,269.0,221.0
3800000000,"Green Lake City, Jakarta Barat",3.0,3.0,2.0,144.0,157.0
799000000,"Citraland, Surabaya",2.0,1.0,1.0,84.0,84.0
12000000000,"Bintaro, Tangerang Selatan",4.0,4.0,2.0,324.0,350.0
55000000000,"Pantai Indah Kapuk, Jakarta Utara",4.0,9.0,2.0,600.0,1300.0
1400000000,"Pantai Indah Kapuk 2, Jakarta Utara",2.0,2.0,2.0,45.0,
2250000000,"Gading Serpong, Tangerang",3.0,2.0,,128.0,98.0
550000000,"Suvarna Sutera, Tangerang",2.0,1.0,1.0,,
1400000000,"Jagakarsa, Jakarta Selatan",3.0,3.0,1.0,75.0,140.0
1400000000,"Jelambar, Jakarta Barat",2.0,3.0,,8128169168.0,90.0
7700000000,"Tebet, Jakarta Selatan",5.0,5.0,3.0,400.0,500.0
28000000000,"Kemang, Jakarta Selatan",5.0,4.0,4.0,1000.0,1400.0
4200000000,"Gading Serpong, Tangerang",4.0,3.0,2.0,161.5,161.5
2450000000,"Pantai Indah Kapuk 2, Jakarta Utara",3.0,3.0,1.0,90.0,6.0
2900000000,"Citraland, Surabaya",4.0,3.0,2.0,2.0,2.0
2000000000,"Lebak Bulus, Jakarta Selatan",4.0,3.0,2.0,120.0,129.0
9500000000,"Pondok Indah, Jakarta Selatan",3.0,3.0,5.0,300.0,400.0
6950000000,"Pondok Indah, Jakarta Selatan",4.0,3.0,1.0,200.0,250.0
5250000000,"Sektor 9-Bintaro, Tangerang Selatan",4.0,3.0,,2.0,2.0
4900000000,"Bintaro, Jakarta Selatan",4.0,3.0,1.0,180.0,250.0
7400000000,"Sektor 9-Bintaro, Tangerang Selatan",4.0,4.0,1.0,203.0,203.0
19500000000,"Kebayoran Baru, Jakarta Selatan",7.0,5.0,4.0,382.0,500.0
1150000000,"Ciputat, Tangerang Selatan",5.0,3.0,1.0,144.0,200.0
2600000000,"Muara Karang, Jakarta Utara",3.0,3.0,1.0,3.5,200.0
3300000000,"Meruya, Jakarta Barat",3.0,3.0,2.0,2.25,198.0
2200000000,"Ciputat, Tangerang Selatan",4.0,5.0,2.0,,
6200000000,"Bintaro, Tangerang Selatan",4.0,4.0,1.0,221.0,256.0
1350000000,"Tanjung Duren, Jakarta Barat",4.0,3.0,1.0,3.0,68.0
1800000000,"Pakuwon City, Surabaya",3.0,2.0,2.0,72.0,72.0
1950000000,"Jelambar, Jakarta Barat",5.0,3.0,2.0,2.0,138.0
4800000000,"Jelambar, Jakarta Barat",2.0,4.0,2.0,3.0,438.0
2300000000,"Jelambar, Jakarta Barat",3.0,3.0,1.0,3.5,138.0
4600000000,"Bintaro, Tangerang Selatan",3.0,3.0,1.0,112.0,89.0
2500000000,"Jelambar, Jakarta Barat",5.0,2.0,2.0,2.5,168.0
1600000000,"Jelambar, Jakarta Barat",3.0,2.0,1.0,3.0,128.0
26000000000,"BSD, Tangerang Selatan",5.0,5.0,3.0,550.0,550.0
5300000000,"Kelapa Gading, Jakarta Utara",5.0,4.0,2.0,200.0,300.0
13000000000,"BSD, Tangerang",6.0,6.0,2.0,300.0,480.0
10500000000,"Pantai Indah Kapuk, Jakarta Utara",,3.0,2.0,210.0,210.0
6800000000,"Puri Indah, Jakarta Barat",3.0,3.0,1.0,200.0,200.0
1720000000,"Kelapa Gading, Jakarta Utara",3.0,2.0,1.0,75.0,90.0
4600000000,"Pantai Indah Kapuk, Jakarta Utara",3.0,2.0,1.0,120.0,160.0
1700000000,"Citra Garden, Jakarta Barat",3.0,3.0,1.0,1.0,100.0
3300000000,"Cipondoh, Tangerang",3.0,3.0,2.0,8.0,8.0
2450000000,"Jelambar, Jakarta Barat",2.0,3.0,,8128169168.0,156.0
1750000000,"Citra Garden, Jakarta Barat",3.0,2.0,2.0,5.0,100.0
2300000000,"Jelambar, Jakarta Barat",3.0,3.0,,8128169168.0,140.0
1300000000,"BSD City, Tangerang",2.0,2.0,1.0,40.0,60.0
1600000000,"Jelambar, Jakarta Barat",3.0,2.0,,8128169168.0,120.0
2270000000,"Citra Garden, Jakarta Barat",3.0,2.0,1.0,90.0,150.0
2800000000,"Pantai Indah Kapuk 2, Jakarta Utara",3.0,3.0,2.0,60.0,2.0
4500000000,"BSD City, Tangerang",4.0,3.0,2.0,160.0,240.0
6900000000,"Pakubuwono, Jakarta Selatan",4.0,4.0,2.0,76.0,375.0
1300000000,"Cipondoh, Tangerang",2.0,1.0,1.0,60.0,70.0
4600000000,"Kelapa Gading, Jakarta Utara",5.0,4.0,2.0,112.0,156.0
1600000000,"Pejaten Timur, Jakarta Selatan",3.0,3.0,1.0,,112.0
1700000000,"Taman Kopo Indah, Bandung",2.0,1.0,1.0,82.0,72.0
6300000000,"BSD City, Tangerang",5.0,5.0,2.0,120.0,232.0
2200000000,"BSD Eminent, Tangerang",3.0,3.0,1.0,66.0,95.0
3000000000,"Cawang, Jakarta Timur",5.0,2.0,1.0,155.0,130.0
4900000000,"Mekar Wangi, Bandung",4.0,3.0,2.0,176.0,172.0
2300000000,"Summarecon Bekasi, Bekasi",3.0,3.0,1.0,84.0,87.0
2300000000,"Jakarta Garden City, Jakarta Timur",3.0,3.0,1.0,84.0,87.0
1600000000,"Pakuwon Indah, Surabaya",3.0,3.0,1.0,55.0,77.0
1490000000,"Cikarang, Bekasi",2.0,2.0,1.0,78.0,82.0
2100000000,"Sentul, Bogor",3.0,3.0,1.0,120.0,93.0
1400000000,"Grand Wisata, Bekasi",4.0,3.0,1.0,,85.0
4900000000,"Batununggal, Bandung",4.0,3.0,2.0,176.0,172.0
2800000000,"Jati Asih, Bekasi",3.0,3.0,1.0,120.0,140.0
1300000000,"Limo, Depok",3.0,2.0,1.0,60.0,60.0
1500000000,"Bojongsoang, Bandung",2.0,1.0,1.0,90.0,73.0
328000000,"Batuaji, Tabanan",2.0,1.0,,60.0,60.0
4099999999,"Pancoran, Jakarta Selatan",3.0,4.0,2.0,136.0,300.0
4000000000,"BSD Green Cove, Tangerang",4.0,3.0,2.0,9.0,150.0
1450000000,"Denpasar Barat, Denpasar",3.0,3.0,1.0,60.0,100.0
65000000000,"Kebayoran Baru, Jakarta Selatan",4.0,5.0,2.0,675.0,1000.0
1900000000,"Cakung, Jakarta Timur",2.0,2.0,2.0,90.0,76.0
1080000000,"Harapan Indah, Bekasi",3.0,2.0,2.0,60.0,90.0
5950000000,"BSD Foresta, Tangerang",4.0,4.0,2.0,203.0,203.0
6100000000,"BSD The Icon, Tangerang",4.0,4.0,,200.0,200.0
3500000000,"BSD The Icon, Tangerang",3.0,3.0,2.0,200.0,153.0
7700000000,"Sunter, Jakarta Utara",6.0,4.0,2.0,198.0,500.0
1400000000,"Jatibening, Bekasi",4.0,4.0,2.0,105.0,140.0
1150000000,"Jatibening, Bekasi",3.0,3.0,2.0,78.0,96.0
1200000000,"Denpasar Selatan, Denpasar",2.0,1.0,1.0,88.0,50.0
21000000000,"Pantai Indah Kapuk, Jakarta Utara",4.0,4.0,2.0,450.0,450.0
6000000000,"Cilandak, Jakarta Selatan",5.0,2.0,3.0,200.0,300.0
3700000000,"Grand Wisata, Bekasi",6.0,5.0,1.0,175.0,160.0
4200000000,"Pantai Indah Kapuk 2, Jakarta Utara",3.0,3.0,,120.0,179.0
1900000000,"Cempaka Putih, Jakarta Pusat",3.0,3.0,1.0,62.0,84.0
1420000000,"Wiyung, Surabaya",3.0,2.0,1.0,158.0,100.0
3400000000,"Tebet, Jakarta Selatan",6.0,4.0,1.0,178.0,200.0
1950000000,"Tebet, Jakarta Selatan",4.0,3.0,1.0,73.0,180.0
8900000000,"Tebet, Jakarta Selatan",248.0,237.0,1.0,248.0,327.0
2450000000,"Meruya, Jakarta Barat",4.0,4.0,1.0,2.0,153.0
328000000,"Batuaji, Tabanan",2.0,1.0,,60.0,60.0
4099999999,"Pancoran, Jakarta Selatan",3.0,4.0,2.0,136.0,300.0
4000000000,"BSD Green Cove, Tangerang",4.0,3.0,2.0,9.0,150.0
1450000000,"Denpasar Barat, Denpasar",3.0,3.0,1.0,60.0,100.0
340000000,"Cinangka, Depok",2.0,1.0,1.0,55.0,36.0
5300000000,"Kav DKI, Jakarta Barat",4.0,4.0,3.0,375.0,436.0
1750000000,"Taman Meruya, Jakarta Barat",2.0,2.0,1.0,120.0,90.0
6500000000,"Green garden, Jakarta Barat",5.0,4.0,2.0,300.0,297.0
1800000000,"Serpong Regency Melati Mas, Tangerang Selatan",4.0,3.0,1.0,100.0,130.0
985000000,"Jati Luhur, Bekasi",3.0,2.0,2.0,97.0,80.0
4000000000,"Surabaya Kota, Surabaya",4.0,3.0,,,
3700000000,"Jaka Setia, Bekasi",4.0,3.0,2.0,219.0,168.0
560000000,"Cilodong, Depok",2.0,1.0,1.0,81.0,55.0
1500000000,"Cinere, Depok",4.0,3.0,1.0,102.0,120.0
1950000000,"Cengkareng Barat, Jakarta Barat",3.0,3.0,1.0,90.0,125.0
600000000,"Karang Anyar, Jakarta Pusat",2.0,2.0,1.0,24.0,68.0
1100000000,"Jatibening, Bekasi",3.0,3.0,1.0,78.0,96.0
1790000000,"Waru, Sidoarjo",3.0,2.0,2.0,105.0,105.0
450000000,"Bekasi Kota, Bekasi",2.0,1.0,1.0,54.0,34.0
910000000,"Karawaci, Tangerang",3.0,2.0,1.0,60.0,60.0
600000000,"Cisalak, Depok",3.0,2.0,1.0,70.0,70.0
8700000000,"Taman Grisenda, Jakarta Utara",4.0,4.0,1.0,,
1100000000,"Jatiwaringin, Bekasi",3.0,2.0,2.0,64.0,80.0
700000000,"Semarang Timur, Semarang",2.0,1.0,1.0,98.0,98.0
3950000000,"Ubud, Gianyar",2.0,2.0,1.0,150.0,139.0
2850000000,"Semanan, Jakarta Barat",4.0,3.0,4.0,161.0,170.0
550000000,"Suvarna Sutera, Tangerang",2.0,1.0,1.0,,
2000000000,"Pondok Bambu, Jakarta Timur",4.0,3.0,2.0,162.0,200.0
2000000000,"Graha Raya Bintaro, Tangerang Selatan",3.0,4.0,,90.0,90.0
3300000000,"Dukuh Pakis, Surabaya",3.0,2.0,,300.0,240.0
5950000000,"BSD Foresta, Tangerang",4.0,4.0,2.0,203.0,203.0
1150000000,"Pondok Gede, Bekasi",3.0,3.0,2.0,78.0,96.0
1200000000,"Denpasar Selatan, Denpasar",2.0,1.0,1.0,88.0,50.0
5000000000,"Gading Serpong The Spring, Tangerang",4.0,3.0,2.0,,
13000000000,"Gandaria, Jakarta Selatan",5.0,5.0,2.0,590.0,775.0
482000000,"Temon, Kulon Progo",3.0,1.0,,128.0,65.0
2100000000,"Serpong Villa Melati Mas, Tangerang Selatan",4.0,4.0,2.0,120.0,150.0
3980000000,"Rancamaya, Bogor",4.0,3.0,1.0,394.0,176.0
5000000000,"Tapos, Depok",4.0,4.0,2.0,0.54,0.54
1800000000,"Cijantung, Jakarta Timur",3.0,2.0,2.0,0.6,0.6
2200000000,"Bandung Kota, Bandung",3.0,2.0,1.0,183.0,93.0
10500000000,"Pontianak Kota, Pontianak",8.0,7.0,8.0,525.0,570.0
1100000000,"Cibitung, Bekasi",3.0,3.0,1.0,64.0,72.0
3000000000,"BSD Vanya Park, Tangerang",3.0,3.0,1.0,98.0,118.0
393000000,"Krian, Sidoarjo",2.0,1.0,1.0,72.0,36.0
166000000,"Mojokerto, Mojokerto",2.0,1.0,1.0,60.0,36.0
4000000000,"Summarecon Bandung, Bandung",4.0,4.0,2.0,150.0,226.0
900000000,"Kelapa Dua, Depok",3.0,2.0,1.0,58.0,72.0
1300000000,"Bojong Sari, Depok",3.0,2.0,1.0,60.0,60.0
294000000,"Tajur Halang, Bogor",2.0,1.0,1.0,60.0,53.0
2750000000,"Cirendeu, Jakarta Selatan",3.0,4.0,2.0,315.0,250.0
10000000000,"Kramat Jati, Jakarta Timur",4.0,4.0,5.0,400.0,350.0
800000000,"Bekasi, Bekasi",2.0,1.0,1.0,60.0,31.0
2100000000,"Klender, Jakarta Timur",3.0,3.0,2.0,90.0,110.0
6000000000,"Kebon Jeruk, Jakarta Barat",4.0,3.0,1.0,300.0,300.0
5600000000,"Sunrise Garden, Jakarta Barat",4.0,3.0,1.0,238.0,350.0
1600000000,"Cibubur, Bekasi",3.0,2.0,1.0,72.0,82.0
5650000000,"Intercon, Jakarta Barat",4.0,3.0,1.0,,
2600000000,"Manyar, Surabaya",3.0,3.0,2.0,91.0,120.0
395000000,"Citayam, Depok",2.0,1.0,1.0,72.0,36.0
1300000000,"Tangerang Kota, Tangerang",2.0,1.0,1.0,60.0,70.0
331000000,"Moyudan, Sleman",2.0,1.0,1.0,86.0,50.0
224000000,"Karawang Timur, Karawang",1.0,1.0,,72.0,38.0
786000000,"Balikpapan Selatan, Balikpapan",1.0,1.0,,143.0,45.0
572000000,"Medan Denai, Medan",1.0,1.0,,119.0,53.0
910000000,"Cilincing, Jakarta Utara",1.0,1.0,,162.0,124.0
665000000,"Rungkut, Surabaya",3.0,1.0,1.0,70.0,50.0
3500000000,"Kota Baru Parahyangan, Bandung",3.0,2.0,3.0,165.0,120.0
570000000,"Tabanan, Tabanan",,,1.0,56.0,60.0
950000000,"Banyuwangi, Banyuwangi",3.0,1.0,1.0,190.0,140.0
875000000,"Jonggol, Bogor",3.0,2.0,4.0,210.0,150.0
466000000,"Johar Baru, Jakarta Pusat",2.0,2.0,,23.0,39.0
851000000,"Percetakan Negara, Jakarta Pusat",2.0,2.0,1.0,25.0,49.0
9800000000,"Pajajaran, Bogor",8.0,7.0,5.0,582.0,243.0
1690000000,"Bogor Selatan, Bogor",3.0,3.0,2.0,90.0,100.0
9000000000,"Ketewel, Gianyar",4.0,3.0,5.0,1500.0,500.0
9100000000,"Seminyak, Badung",3.0,3.0,1.0,155.0,195.0
2100000000,"Pasteur, Bandung",4.0,3.0,2.0,84.0,92.0
6730000000,"Harjamukti, Depok",4.0,3.0,4.0,595.0,645.0
13500000000,"Dago, Bandung",5.0,4.0,2.0,336.0,430.0
